RunID_vial,_out_crystalscore,_rxn_M_acid,_rxn_M_inorganic,_rxn_M_organic,_rxn_organic-inchikey,_rxn_mixingtime1S,_rxn_mixingtime2S,_rxn_reactiontimeS,_rxn_stirrateRPM,_rxn_temperatureC,_feat_AtomCount_C,_feat_AtomCount_N,_feat_AvgPol,_feat_MolPol,_feat_Refractivity,_feat_bpKa1,_feat_AliphaticRingCount,_feat_AromaticRingCount,_feat_Aliphatic AtomCount,_feat_AromaticAtomCount,_feat_BondCount,_feat_CarboaliphaticRingCount,_feat_CarboaromaticRingCount,_feat_CarboRingCount,_feat_ChainAtomCount,_feat_ChiralCenterCount,_feat_RingAtomCount,_feat_SmallestRingSize,_feat_LargestRingSize,_feat_fsp3,_feat_HeteroaliphaticRingCount,_feat_HeteroaromaticRing Count,_feat_RotatableBondCount,_feat_BalabanIndex,_feat_CyclomaticNumber,_feat_HyperWienerIndex,_feat_WienerIndex,_feat_WienerPolarity,_feat_MinimalProjectionArea,_feat_MaximalProjectionArea,_feat_MinimalProjectionRadius,_feat_MaximalProjectionRadius,_feat_LengthPerpendicularToTheMinArea,_feat_LengthPerpendicularToTheMaxArea,_feat_VanderWaalsVolume,_feat_VanderWaalsSurfaceArea,_feat_ASA,_feat_ASA+,_feat_ASA-,_feat_ASA_H,_feat_ASA_P,_feat_PolarSurfaceArea,_feat_acceptorcount,_feat_Accsitecount,_feat_donorcount,_feat_donsitecount,_feat_sol_ph0,_feat_sol_ph1,_feat_sol_ph2,_feat_sol_ph3,_feat_sol_ph4,_feat_sol_ph5,_feat_sol_ph6,_feat_sol_ph7,_feat_sol_ph8,_feat_sol_ph9,_feat_sol_ph10,_feat_sol_ph11,_feat_sol_ph12,_feat_sol_ph13,_feat_sol_ph14,_feat_fr_NH2,_feat_fr_NH1,_feat_fr_NH0,_feat_fr_quatN,_feat_fr_ArN,_feat_fr_Ar_NH,_feat_fr_Imine,_feat_fr_amidine,_feat_fr_dihydropyridine,_feat_fr_guanido,_feat_fr_piperdine,_feat_fr_piperzine,_feat_fr_pyridine
2017-10-20T22_59_29.000000+00_00_LBL_H9,3,5.266910654701226,1.201925973758472,2.425987745249123,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-20T22_59_29.000000+00_00_LBL_A10,3,2.923978868802104,1.3345227893688372,2.6936234039776736,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-20T22_59_29.000000+00_00_LBL_C10,3,4.779491635889637,1.2295111600414534,2.4816661525171355,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-20T22_59_29.000000+00_00_LBL_E10,3,3.5767255746402795,1.297580982050669,2.6190594343173923,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-20T22_59_29.000000+00_00_LBL_G10,3,3.5767255746402795,1.297580982050669,2.6190594343173923,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-20T22_59_29.000000+00_00_LBL_B10,3,4.779491635889637,1.2295111600414534,2.4816661525171355,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-20T22_59_29.000000+00_00_LBL_D10,3,4.194307474776734,1.2626293057664757,2.5485123788475637,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-20T22_59_29.000000+00_00_LBL_F10,3,4.194307474776734,1.2626293057664757,2.5485123788475637,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-20T22_59_29.000000+00_00_LBL_H10,3,5.266910654701226,1.201925973758472,2.425987745249123,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-20T22_59_29.000000+00_00_LBL_A11,3,2.923978868802104,1.7793637191584493,1.779375820110362,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-20T22_59_29.000000+00_00_LBL_C11,3,4.779491635889637,1.6393482133886044,1.6393593621344649,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-20T22_59_29.000000+00_00_LBL_E11,3,3.5767255746402795,1.7301079760675582,1.7301197420450236,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-20T22_59_29.000000+00_00_LBL_G11,3,3.5767255746402795,1.7301079760675582,1.7301197420450236,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-20T22_59_29.000000+00_00_LBL_B11,3,4.779491635889637,1.6393482133886044,1.6393593621344649,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-20T22_59_29.000000+00_00_LBL_D11,3,4.194307474776734,1.6835057410219674,1.6835171900707468,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-20T22_59_29.000000+00_00_LBL_F11,3,4.194307474776734,1.6835057410219674,1.6835171900707468,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-20T22_59_29.000000+00_00_LBL_H11,3,5.266910654701226,1.6025679650112958,1.6025788636250378,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-20T22_59_29.000000+00_00_LBL_A12,3,2.923978868802104,1.7793637191584493,1.779375820110362,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-20T22_59_29.000000+00_00_LBL_C12,3,4.779491635889637,1.6393482133886044,1.6393593621344649,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-20T22_59_29.000000+00_00_LBL_E12,3,3.5767255746402795,1.7301079760675582,1.7301197420450236,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-20T22_59_29.000000+00_00_LBL_G12,3,3.5767255746402795,1.7301079760675582,1.7301197420450236,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-20T22_59_29.000000+00_00_LBL_B12,3,4.779491635889637,1.6393482133886044,1.6393593621344649,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-20T22_59_29.000000+00_00_LBL_D12,3,4.194307474776734,1.6835057410219674,1.6835171900707468,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-20T22_59_29.000000+00_00_LBL_F12,3,4.194307474776734,1.6835057410219674,1.6835171900707468,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-10-20T22_59_29.000000+00_00_LBL_H12,3,5.266910654701226,1.6025679650112958,1.6025788636250378,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,900.0,72.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_A3,1,2.923978868802104,0.8899132270387909,1.7792665021094767,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_C3,1,4.779491635889637,0.819887268189837,1.6392586462057803,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_E3,1,3.5767255746402795,0.8652789508577865,1.730013450147969,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_G3,1,3.5767255746402795,0.8652789508577865,1.730013450147969,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_B3,1,4.779491635889637,0.819887268189837,1.6392586462057803,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_D3,1,4.194307474776734,0.8419717737303041,1.6834137612550943,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_F3,1,4.194307474776734,0.8419717737303041,1.6834137612550943,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_H3,1,5.266910654701226,0.8014923615317318,1.6024804073485992,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_A4,1,2.923978868802104,0.8899132270387909,1.7792665021094767,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_C4,1,4.779491635889637,0.819887268189837,1.6392586462057803,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_E4,1,3.5767255746402795,0.8652789508577865,1.730013450147969,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_G4,1,3.5767255746402795,0.8652789508577865,1.730013450147969,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_B4,1,4.779491635889637,0.819887268189837,1.6392586462057803,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_D4,1,4.194307474776734,0.8419717737303041,1.6834137612550943,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-06-05T20_57_54.000000+00_00_LBL_F4,1,4.194307474776734,0.8419717737303041,1.6834137612550943,CALQKRVFTWDYDG-UHFFFAOYSA-N,900.0,1200.0,9000.0,750.0,105.0,4,1,10.0,9.57,35.09,10.21,0,0,5,0,16,0,0,0,5,0,0,0,0,1.0,0,0,2,2.19,0,35,20,2,18.77,34.38,2.69,4.57,9.15,5.42,93.45,173.44,273.98,202.99,70.99,225.09,48.89,27.64,0,0,1,3,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,49.52,8.45,1.29,0.575,0.503,0.496,0.495,0,0,0,1,0,0,0,0,0,0,0,0,0
